,name,line
32706,Penny, This is so sweet. You never cook for me.
32707,Leonard," Well, you cook for me all the time and, ugh."
32708,Penny," If you don't like my cooking, why haven't you ever said anything?"
32709,Leonard, It's hard to talk with so much heavy chewing to do.
32710,Penny, Sorry. I'll get better.
32711,Leonard," I know you'll try. So, should we talk about setting a date?"
32712,Penny," Well, I'd like to pick one that works with my brother's schedule."
32713,Leonard, Okay. And when would that be?
32714,Penny," Uh, 12 to 18 months from now, depending on good behaviour."
32715,Amy," Hi, is Sheldon here?"
32716,Leonard," No, I thought he was with you."
32717,Amy," He was, but he stormed off and now he isn't answering his phone."
32718,Leonard, What happened?
32719,Amy, He was really angry that you suggested he move out.
32720,Leonard, Oh.
32721,Amy, I also mentioned that he and I could live together but he was too mad at you to realize what a great idea that is.
32722,Leonard," Well, he's been having a couple of tough days. I'm sure he's fine. He probably just needs a little alone time to decompress."
32723,Amy," You're probably right. So, what are you guys doing?"
32724,Penny," Well, Leonard cooked for me and now we're just having a nice dinner, you know, as a newly engaged couple."
32725,Amy, That's nice.
32726,Leonard," Anyway, as I was saying, Sheldon probably just needs a little alone time. ‘Cause that's important. Not just for him, but for most anybody, really."
32727,Amy," Don't I know it. What is that, polenta?"
32728,Penny," Amy, get out."
32729,Amy, Right.
32730,Sheldon, No.
32731,Stuart," Hey, Sheldon."
32732,Sheldon, What happened?
32733,Stuart, I was cooking in the back room last night and the hot plate caught on fire.
32734,Sheldon, And you couldn't put it out?
32735,Stuart," I was across the street at the do-it-yourself car wash, taking a shower."
32736,Sheldon, So when will you reopen?
32737,Stuart," Um, I don't know. I'm waiting to hear back from the insurance company."
32738,Sheldon," So, tomorrow?"
32739,Stuart," I don't mean to be rude, Sheldon, but, uh, my life is kind of falling apart right now."
32740,Sheldon," Your life? The university is making me do string theory and my girlfriend loves me so much she wants to live with me. And now, the place I need to go when I'm sad is damp and smells funny."
32741,Stuart," Well, sorry I let you down."
32742,Sheldon," No. I do not accept this. Everything is changing and I hate it. It stops now. I'm helping you get back on your feet. I would like to purchase this comic book, please."
32743,Stuart, That'll be $2.99.
32744,Sheldon, Really? It's soaking wet.
32745,Stuart," Fine, a dollar."
32746,Sheldon, Can you break a twenty?
32747,Stuart," No, I only have hundreds."
32748,Sheldon," You know what? I don't always recognize sarcasm, but I do right now, and I don't appreciate it. I'm sorry for your loss. But you're not the only one whose day has been a disaster."
32749,Stuart,  That could have killed me. I can't catch a break.
32750,Leonard, I haven't heard from Sheldon in a while. You think he's okay?
32751,Penny," Oh, I'm sure he's fine."
32752,Leonard, I'm gonna see where he is.
32753,Penny, How?
32754,Leonard," Oh, I know his password, so I can track his phone."
32755,Penny, You do that?
32756,Leonard," Not always, but ever since he wandered off at the swap meet chasing a balloon, I get worried."
32757,Penny," He can take care of himself. Look, we went over stranger danger and gave him that whistle."
32758,Leonard, That's weird.
32759,Penny, What?
32760,Leonard, He's at the train station.
32761,Penny, So? He loves trains.
32762,Leonard," It's dark out and he's alone, I don't like it. Let's go get him."
32763,Penny, It's sweet how you look out for him. You're a good guy.
32764,Leonard, It's not just that. My mother would kill me if I let something happen to him.
32765,Raj," Dude, I'm so sorry."
32766,Howard," Don't take this the wrong way, but did you do this for the insurance money?"
32767,Stuart," No. God, you sound like the police, the firemen, my parents, my therapist and the insurance company."
32768,Raj," We're here for you, man. Whatever you need, okay?"
32769,Stuart," Uh, actually, I was wondering if I could crash at your place for a few nights."
32770,Raj," Sure, of course. Oh, actually, Emily was gonna spend the night."
32771,Stuart, You slept with her? Nice.
32772,Raj," Well, I can't take all the credit. She let me do it to her, but, uh, but I can always call her and cancel."
32773,Howard, Hang on. I know a place you can stay and earn some money at the same time.
32774,Stuart, Great.
32775,Howard," I just have to warn you, it'll involve humiliation, degradation and verbal abuse."
32776,Stuart, So what's the catch?
32777,Leonard, Sheldon.
32778,Sheldon, You tracked my phone?
32779,Leonard, Yeah.
32780,Sheldon," Boy, you chase one balloon for three miles."
32781,Penny, We were worried about you.
32782,Sheldon, Don't be melodramatic. I'm just getting on a train and leaving forever.
32783,Leonard, Seriously? You don't even have a change of clothes or a toothbrush.
32784,Sheldon, My plan is to stop at malls and buy what I need. It's called living off the land.
32785,Leonard," Okay, I know you're upset and there's a lot of stuff going on, but it's nothing we can't work out. Come on, let's get you home."
32786,Sheldon, No. I've reached my breaking point. I need to leave. Now.
32787,Penny, And go where?
32788,Sheldon, It doesn't matter.
32789,Leonard, So a few things don't go your way and your best decision is to ride the rails like a hobo?
32790,Sheldon, I suppose it is. Except I have a credit card. And I refuse to carry my laptop at the end of a stick. And I'd sooner die than eat beans out of a can.
32791,Leonard," Come on, come home with us and tomorrow I'll, I'll take you to Legoland."
32792,Sheldon, Legoland is not the solution to everything. And it's too much of a scene since that movie came out.
32793,Leonard, Then what can I do?
32794,Sheldon," Leonard, I am overwhelmed. Everything is changing and it's simply too much. I need to get away and think."
32795,Leonard," Oh, come on, you know you're overreacting."
32796,Penny," Leonard, hang on. Just come here. Maybe we need to let him go."
32797,Leonard, What? Why?
32798,Penny, It might be good for him.
32799,Leonard, You know he can't take a trip like this by himself.
32800,Penny, He's a grown man.
32801,Leonard," No, he looks like a grown man. You've seen Freaky Friday, sometimes little kids end up in big person bodies."
32802,Penny," Leonard, we can't protect him forever."
32803,Leonard," I know, but..."
32804,Penny," He'll be okay. You taught him well, Padawan."
32805,Sheldon," Good Lord. Padawan's the student, not the teacher."
32806,Penny," Seriously, let him go."
32807,Leonard," Sheldon, if you really need to do this, I'm not gonna stand in your way."
32808,Sheldon, I do.
32809,Leonard, Okay. Good luck.
32810,Penny, Be safe and call us.
32811,Sheldon, I will.
32812,Leonard," Bye, buddy. Sheldon?"
32813,Sheldon, Yes?
32814,Leonard, I'm gonna miss you.
32815,Sheldon, Of course you are.
32816,Leonard, He just made that easier.
32817,Penny, Mm.
32818,Stuart," Hey. What are you guys still doing here? I got this, go. Go home."
32819,Howard, You sure?
32820,Stuart," Yeah, she's fed, she took her pills, she's all tucked in and watching TV."
32821,Bernadette," So, she's not too much for you?"
32822,Stuart," Are you kidding? I love her, she's great."
32823,Mrs Wolowitz," Stewie, you gonna watch Wheel of Fortune with me?"
32824,Stuart," Coming, Debbie."
32825,Howard, You call her Debbie?
32826,Stuart," She insisted. So, hey, guys, thank you so much. This job is a dream come true."
32827,Howard, Was that a little weird?
32828,Bernadette," Yeah. I don't know why, but something about it feels unnatural."
32829,Howard," Okay, let's go."
32830,Bernadette, Yep.
32831,Amy," Okay, Sheldon, thanks for checking in. Talk to you tomorrow? Oh, okay, bye."
32832,Leonard, He's okay?
32833,Amy, Actually sounds like he's doing pretty well.
32834,Penny, I really think this is gonna be for the best.
32835,Leonard," Me, too. And he was able to take a sabbatical from..."
32836,Amy, How could you let him go?
32837,Raj," So, couldn't help but notice none of you RSVP'd to my murder mystery dinner party."
32838,Leonard," Oh, yeah. We were meaning to do that."
32839,Raj," No, you weren't because it was a week ago and nobody came. So, if you want to solve the mystery of who stabbed Koothrappali in the back with the weapon of indifference, it was all of you."
32840,Sheldon," I don't think thatqualifies as a mystery, we all knew what we were doing."
32841,Amy," We're sorry, Rajesh."
32842,Bernadette, Maybe we can do it next week.
32843,Howard," Whoa, whoa, we're not that sorry."
32844,Raj," Don't worry, I can take a hint. No more murder mystery parties."
32845,Leonard, Great.
32846,Sheldon, Thank you.
32847,Howard, Hallelujah.
32848,Raj, Because I've got something even better planned.
32849,Leonard, Aw.
32850,Howard, Why?
32851,Sheldon, Come on.
32852,Raj, Just hear me out. I'm going to make you guys a scavenger hunt like they have at M.I.T.
32853,Howard," Oh, I loved those. I did them every year there."
32854,Leonard," We did them at Princeton, too."
32855,Howard," Oh, that's cute. Like it's a real college."
32856,Sheldon," That's amusing, I was going to say that about M.I.T., but it works for Princeton, too."
32857,Amy," Scavenger hunts at Harvard were really tough. I always got stuck on the first challenge, trying to find someone to be on a team with me. I guess that story's more sad than funny."
32858,Penny, I love scavenger hunts. My friends and I had them all the time.
32859,Leonard," Oh, these are a little different. There's a tradition at elite universities..."
32860,Howard, And Princeton.
32861,Leonard," A tradition of hunts full of puzzles that rely on logic and obscure knowledge, science."
32862,Penny," Oh, in ours we would just run around town looking for a store that would sell us beer."
32863,Raj," So, uh, who's in?"
32864,Leonard, I think it sounds fun.
32865,Amy," Yeah, me, too."
